{0}ee 了
{0}kuskkdhjuu.uvjteo 睡覚
{0}kfdbqqrdd.gzwuee 购物
{0}kcimicl.whojue 网站
{0}kcs 然
{0}kk.mzstbmiwth.uzyelneee 授業料
{0}laeefzjvvs.hvfwbnoii 回飞鏢
{0}lrffy.kzzoue 口座
{0}meg+d 萨
{0}myvjycr.mwgouo 美国
{0}mwvbcnur.fjizeo 范畴
{0}mgiljkcjl.ykyuiu 英語
{0}mc 关
{1}mce+g 鄭
{0}mz 共
{1}mz 业
{0}mztjy.jibfiu 基本
{0}mzdwkym.jipjio 基盤
{0}mzk 期
{0}mkz 典
{0}mneourm.ljseoe 藍色
{0}nu 已
{0}nuinlqh.jibiee 忌避
{0}nuxswy.yijkui 已経
{0}nbfgeg.nageee 那个
{0}nfifeojc.ozyeee 昼夜
{0}nffroojx.ozuieo 昼食
{0}nc 区
{0}nhbdtmcv.lmbooi 联播
{0}njjuvs.lkhxoe 灵画
{0}nljgjmb.qygsoi 群工
{0}nlm+b 群
{0}vys 黑
{0}vg+oilmneu.mgrijieee 夢日記
{0}vfg,g 界
{0}vfjvnggg.jpmmee 界面
{0}vlqimq.hvyioe 回憶
{0}vltuq.hvxlou 回想
{0}vmkjlz.yitseo 異同
{0}vmm 囲
